heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
medusa,24.0,1013,996,55748,2164,19087,9424,0,0
enchantress,0.77,313,335,10546,22501,665,1363,4,5
skywrath_mage,1.3,255,340,9333,18179,0,1240,9,0
ember_spirit,9.0,755,914,37184,25390,1383,2365,3,0
faceless_void,2.4,646,879,19189,20351,208,2018,0,0
magnataur,2.0,415,563,4460,22726,164,2277,0,0
antimage,5.0,572,767,10148,16058,121,4771,0,0
omniknight,2.25,369,398,13232,17956,817,4499,1,0
batrider,2.25,447,484,9859,16538,275,5650,0,0
undying,1.18,272,341,7240,21808,305,4333,7,3
spirit_breaker,1.86,353,376,5969,17721,249,3893,5,3
templar_assassin,21.0,788,856,19045,1811,13501,1200,0,1
ember_spirit,6.0,602,827,25653,9502,1505,2196,0,0
shredder,4.5,555,680,24642,19550,3899,2425,0,0
disruptor,3.5,312,405,6283,9201,84,1244,5,3
enigma,4.75,432,452,14458,6384,766,616,9,4
ember_spirit,10.0,652,738,25301,10656,1778,2675,1,0
techies,26.0,446,535,25143,6907,877,1543,6,2
enchantress,4.67,329,456,4637,8800,3875,1919,10,5
doom_bringer,10.0,654,585,14589,12582,355,3628,0,1
templar_assassin,11.0,687,834,12990,6023,5687,1623,0,1
magnataur,2.0,466,526,6659,19419,997,3454,0,0
pangolier,1.6,464,531,13702,18490,0,1495,1,0
dark_willow,2.33,248,451,7087,10744,0,250,5,3
disruptor,0.45,176,311,4160,15358,0,2034,11,6
alchemist,1.0,726,563,13360,18649,0,1527,0,1
pangolier,16.0,614,799,28082,12155,2277,2905,4,1
batrider,32.0,687,1019,27641,11679,624,5940,1,0
chaos_knight,14.0,622,643,18011,11192,7455,1870,0,0
techies,12.5,473,604,18263,10371,1410,5928,1,2
silencer,9.33,344,536,13591,7964,625,3524,9,7
ursa,0.6,506,584,10642,16376,0,7006,0,0
leshrac,0.38,421,458,18020,27775,566,6842,2,0
crystal_maiden,0.43,210,323,9079,17925,0,6627,8,5
rubick,0.88,261,314,7937,18502,0,10592,4,1
doom_bringer,0.3,443,322,7683,25010,0,9804,0,0
batrider,3.67,396,585,14167,16280,182,7099,13,3
sven,19.0,850,1047,21459,7893,19376,6882,0,0
ember_spirit,9.0,558,705,28740,12263,2574,7302,1,0
keeper_of_the_light,9.5,374,589,8571,4464,515,1549,4,11
shredder,7.33,619,763,30436,23034,3286,13721,0,0
underlord,1.29,467,483,10507,27927,331,5633,0,1
skywrath_mage,2.4,234,293,13181,15871,0,3148,3,3
storm_spirit,1.75,467,552,17973,25088,599,4681,2,0
lich,0.7,209,332,12056,15877,0,2993,12,6
faceless_void,1.0,461,535,10217,18610,0,4343,0,0
magnataur,5.0,540,677,9802,13919,959,10821,0,1
queenofpain,1.25,509,517,13310,17864,1440,13149,2,0
clinkz,2.0,388,412,13313,11758,3325,6943,4,1
techies,1.71,321,451,14279,10504,663,6052,8,2
lone_druid,4.67,723,848,17466,17153,17365,10343,0,0
oracle,2.83,262,394,7833,11492,0,3338,2,3
batrider,10.5,523,669,21874,13796,0,11744,1,1
skywrath_mage,6.33,305,420,10908,7961,0,1663,11,1
bloodseeker,3.0,610,580,22279,18978,3366,7035,0,0
underlord,6.5,503,556,8304,15943,1005,5190,0,0
luna,1.33,518,518,9247,9567,550,2601,2,0
death_prophet,0.6,390,391,11159,14074,189,2766,2,1
dark_seer,0.4,394,468,7036,12540,0,5526,0,0
lion,0.5,183,254,5064,8608,0,2335,5,2
shadow_demon,0.6,278,282,9221,9446,84,2849,3,1
chen,16.0,352,466,6108,2389,2009,161,2,3
batrider,8.5,347,439,8577,9075,189,1028,7,4
monkey_king,19.0,566,630,18718,11968,1209,6669,0,0
tidehunter,15.0,575,620,9416,7025,4882,1206,0,0
tiny,6.5,553,678,11416,11270,2926,3907,3,0
phantom_lancer,5.0,536,586,21986,15511,1056,1581,0,0
beastmaster,1.43,402,439,9647,18688,1468,225,0,1
silencer,4.0,232,312,9045,6056,0,73,9,7
storm_spirit,1.86,462,560,15387,20705,46,8168,2,0
batrider,1.83,276,373,10535,20567,0,2715,6,2
morphling,19.0,889,938,25317,15692,20641,7150,0,0
queenofpain,8.5,582,724,16072,12368,1231,8734,2,2
pugna,2.12,290,471,17671,16303,1244,11109,10,3
rubick,3.25,334,466,7419,10600,85,8006,6,5
spirit_breaker,21.0,605,784,15048,11637,888,5894,0,0
disruptor,4.33,343,569,12486,22502,29,9657,12,4
medusa,5.0,955,873,79124,7255,27023,25238,1,1
dark_seer,7.33,573,628,27950,24521,1035,14647,0,0
snapfire,1.67,356,497,22529,30518,58,9671,13,5
pangolier,2.25,574,582,29174,36806,2463,22247,1,2
spirit_breaker,3.86,685,788,14161,41084,3905,3346,4,2
broodmother,4.17,629,888,30166,43484,4477,6060,1,2
queenofpain,5.2,604,658,51962,36694,605,6023,2,0
batrider,3.5,523,754,15505,36593,0,4602,0,0
ancient_apparition,4.5,325,560,10948,13408,0,1108,20,7
undying,2.0,353,511,6789,20322,257,4315,9,8
bloodseeker,8.5,705,918,34318,34982,6932,10444,1,1
beastmaster,9.0,557,694,14801,20613,10149,7628,0,1
skywrath_mage,5.75,379,538,21593,13051,380,2790,12,5
queenofpain,20.0,669,708,47255,22780,7985,7521,1,4
batrider,3.75,456,623,22320,17973,0,10637,1,3
lina,5.0,612,698,33563,10287,1161,4974,2,3
elder_titan,1.17,245,322,17002,16409,344,9857,18,6
abaddon,1.5,639,735,24791,49961,3179,24899,0,0
spirit_breaker,1.22,356,417,14072,30126,99,8162,3,1
crystal_maiden,0.7,202,253,7242,13441,0,1956,6,2
bloodseeker,0.75,465,562,11804,16269,0,4908,0,0
void_spirit,2.0,465,505,17028,18696,1162,5105,2,0
batrider,1.0,533,650,13784,19112,101,6151,1,0
rubick,1.5,301,338,8633,8991,0,2298,4,0
abaddon,18.0,666,667,15497,10857,13680,8053,0,0
shadow_demon,5.25,381,382,10537,9721,1210,3351,7,3
mirana,7.0,375,404,9887,6905,2092,5167,6,5
ember_spirit,22.0,630,677,24785,18629,3887,12981,0,1
beastmaster,5.33,551,615,15803,12379,5700,9500,0,0
broodmother,17.0,739,787,20792,19682,20441,3568,0,1
oracle,5.25,337,463,6107,12537,1012,4479,7,2
batrider,5.8,421,490,16418,14750,754,2401,6,4
shredder,8.0,706,893,25564,21138,1265,6941,0,0
pangolier,7.5,623,793,28399,14968,1651,4386,2,0
naga_siren,5.0,729,611,19290,20424,523,3550,0,0
nevermore,1.0,518,653,19541,18690,150,3441,1,0
snapfire,1.43,431,414,21369,22188,387,5162,0,2
spirit_breaker,1.75,299,329,13287,22292,81,5368,2,0
lich,1.11,245,293,9588,13686,0,2734,12,7
batrider,6.2,622,815,39083,26118,80,2812,0,0
nevermore,4.33,675,751,35457,16511,8240,2158,2,1
earth_spirit,3.5,342,574,15071,22284,458,2163,10,2
silencer,4.17,351,571,16578,10680,671,955,9,3
monkey_king,4.5,814,937,34749,17348,10028,3452,0,0
morphling,2.43,660,695,25480,40647,5941,15158,0,3
phoenix,3.0,450,504,23620,20331,219,11424,0,1
tiny,2.5,520,591,24660,34083,172,15931,1,1
magnataur,1.6,268,324,7150,23449,279,17080,6,3
disruptor,2.18,262,349,12031,21015,63,13502,12,4
venomancer,33.0,425,468,23790,6430,2563,5415,5,7
faceless_void,25.0,724,687,14790,14038,10493,3133,0,0
queenofpain,28.0,684,730,30498,13958,5162,3903,2,1
batrider,12.0,602,730,20427,16124,2445,8356,0,0
enchantress,11.5,348,378,12286,9800,2671,2959,6,0
crystal_maiden,0.33,213,301,8960,18026,0,9107,10,4
spirit_breaker,0.55,212,297,9830,22188,0,10133,1,1
spectre,0.67,430,494,11740,14730,0,12591,0,0
void_spirit,0.67,384,430,12388,21120,0,18599,2,0
death_prophet,0.57,294,419,17432,25727,0,7308,0,0
batrider,2.83,503,550,25578,23327,143,4791,1,1
ember_spirit,2.6,492,551,45409,25324,244,7082,0,0
alchemist,2.57,818,811,31232,26020,767,10109,0,1
lion,1.18,235,425,10472,18259,23,3268,5,3
mirana,4.4,273,389,18239,15414,145,2136,12,7
slark,4.14,695,877,31088,42860,9221,5923,0,2
omniknight,14.0,624,708,34671,24993,3900,5317,2,1
beastmaster,4.6,507,474,16415,22509,6211,2945,0,0
disruptor,3.25,394,613,12184,18045,462,1886,14,5
crystal_maiden,4.0,374,497,13986,22523,1575,4265,2,0
terrorblade,1.83,604,485,31147,25003,2645,3715,0,0
jakiro,1.15,240,223,16935,22628,257,2545,13,3
riki,3.25,394,496,27155,20618,0,5297,0,2
rattletrap,1.0,236,262,13694,23184,0,4644,3,3
keeper_of_the_light,12.0,514,530,38340,10527,235,6469,2,0
undying,6.6,343,419,11801,22562,94,9111,10,4
batrider,5.8,504,555,18563,13754,37,7066,1,1
snapfire,33.0,510,613,18088,13996,1406,8135,0,2
earth_spirit,3.75,349,446,10655,30519,541,12915,9,1
arc_warden,13.0,1047,903,42853,46440,17546,12056,0,1
oracle,2.3,317,588,9700,23813,139,5166,22,9
ember_spirit,5.5,768,707,68625,21465,8416,5405,1,1
keeper_of_the_light,3.5,395,588,20120,20919,83,1927,5,2
magnataur,5.75,584,688,27233,37960,3622,5131,0,2
windrunner,1.91,699,791,42559,34450,6108,10033,0,4
batrider,7.0,450,631,21423,25097,323,4599,0,3
enchantress,5.0,430,613,16704,41333,4327,5955,24,6
huskar,2.86,590,668,34214,44204,9835,11622,2,1
spirit_breaker,5.6,450,622,19990,26583,171,6352,2,3
juggernaut,3.8,729,832,46276,31020,12861,7930,0,2
storm_spirit,0.75,350,320,6509,14182,91,4270,1,2
rubick,0.71,248,248,8932,9882,0,2359,6,2
silencer,0.67,240,204,7695,9053,0,4570,5,1
underlord,0.5,478,441,4655,14639,658,4439,0,0
bloodseeker,1.0,464,594,4226,7144,0,3792,0,0
dark_seer,6.67,441,520,8123,8344,610,7404,0,0
templar_assassin,17.0,663,686,19108,4058,6315,4738,2,0
elder_titan,7.0,281,366,7433,8948,0,4509,6,6
medusa,7.0,652,613,6641,40,2261,3801,0,0
batrider,22.0,401,506,13595,10627,175,9068,3,1
silencer,28.0,370,643,9389,5487,556,600,14,3
shadow_demon,4.29,434,661,18278,13849,691,3241,8,9
mars,10.67,650,760,35151,23139,1217,2507,0,2
bloodseeker,6.2,763,838,54852,24805,4391,2736,0,1
ember_spirit,33.0,844,898,79805,27110,7311,3948,1,1
arc_warden,1.86,819,817,41466,59699,3097,19733,0,3
broodmother,1.57,535,600,16073,43297,3325,17853,0,1
storm_spirit,2.2,489,632,14826,31870,696,14851,2,0
batrider,1.5,360,489,11673,26360,40,8835,6,1
undying,1.55,319,531,10352,36249,98,14339,15,3
batrider,6.33,427,499,12425,11727,561,1982,2,1
storm_spirit,5.0,559,659,19012,11971,2810,694,0,0
pugna,4.67,311,521,7959,6951,2288,208,15,3
medusa,16.0,900,877,25730,147,12540,779,0,0
doom_bringer,12.5,771,917,24092,9703,66,2260,0,0
void_spirit,4.0,500,501,10166,16650,911,2485,2,0
magnataur,2.0,412,501,4556,18924,1955,2736,0,0
undying,0.9,235,289,5693,23007,0,2732,11,2
techies,0.7,374,412,12515,17313,60,2033,3,2
terrorblade,0.5,507,458,7569,13324,1725,2041,0,0
medusa,1.67,824,956,31476,10496,2699,12719,1,1
tiny,1.43,395,494,22831,35366,430,11206,2,0
batrider,0.85,261,342,14315,31205,0,6366,16,1
pugna,1.57,320,346,34060,20523,1776,6992,3,4
dark_seer,0.91,345,388,24411,30630,0,13050,1,0
rubick,9.67,399,618,15760,14688,0,4053,4,2
terrorblade,13.0,753,673,30889,35750,13802,6309,0,1
shadow_demon,9.67,407,545,19301,18047,3414,2842,21,4
windrunner,38.0,674,806,44043,23678,8781,5290,1,1
mars,6.0,567,697,18227,34930,1969,8859,0,1
magnataur,1.75,380,392,4412,12567,525,1326,0,0
ember_spirit,1.5,454,486,13685,13779,0,1199,0,0
bloodseeker,0.5,421,451,6991,10727,0,1926,1,0
dark_willow,0.78,204,258,9455,12410,0,2781,3,3
batrider,0.67,247,294,10881,12901,0,223,7,2
oracle,4.5,275,377,8455,7119,207,3144,8,1
broodmother,26.0,823,854,29290,13563,5893,9908,2,0
enigma,16.0,463,480,9086,5886,4142,2417,0,0
spirit_breaker,9.0,363,459,7366,11699,766,5915,2,1
doom_bringer,5.0,641,620,8187,7157,238,3736,0,0
silencer,4.0,355,608,11120,12115,615,1019,10,6
storm_spirit,5.5,590,787,21116,23231,1453,1926,1,1
batrider,8.67,418,643,18323,20371,605,1700,8,3
axe,3.33,496,637,22610,23778,29,3349,0,0
terrorblade,10.0,880,787,38191,22488,16571,2596,1,1
morphling,3.33,647,701,31104,23270,3670,10619,0,0
pugna,2.14,276,444,18394,13068,1695,11786,13,2
broodmother,2.83,500,544,19019,30424,3132,16729,0,0
dragon_knight,2.0,464,623,15747,25259,3471,12789,1,0
techies,1.88,309,411,17719,17339,510,15283,5,4
medusa,0.83,400,428,13031,8161,461,2184,0,0
rattletrap,0.56,240,273,8938,18206,0,3555,6,4
slark,1.0,457,511,8850,17809,0,2568,0,1
pugna,0.89,288,327,21738,16835,2351,1668,6,3
windrunner,1.0,418,422,11913,15087,571,1755,2,1
pangolier,23.0,603,678,20710,13752,7017,1809,2,0
nyx_assassin,6.67,284,409,9534,13139,261,348,4,2
batrider,15.0,634,847,26285,19060,1446,1380,0,1
alchemist,23.0,819,794,14753,8757,9203,768,0,0
keeper_of_the_light,10.5,319,379,4816,9762,205,251,9,6
sven,6.67,864,896,34973,30121,29084,10470,0,0
storm_spirit,6.67,637,795,29473,19270,325,13324,3,1
dark_willow,2.43,377,567,12495,16418,298,7584,15,2
windrunner,2.33,519,767,24388,23844,4615,10366,0,2
nyx_assassin,2.89,471,785,28015,21649,59,11501,2,2
legion_commander,2.62,533,659,26895,28432,503,2916,0,1
tiny,4.17,475,797,26659,35416,0,10362,2,4
silencer,2.67,317,543,9717,15203,0,2571,18,10
juggernaut,3.8,712,897,32305,29095,1883,5720,0,0
batrider,2.0,396,609,15726,21198,0,3416,1,0
chen,10.5,427,486,6652,7343,3456,291,3,5
undying,8.33,370,524,10476,11589,351,300,9,1
monkey_king,9.5,625,648,17725,9601,9172,1574,0,1
batrider,22.0,703,787,13522,9382,964,561,0,0
magnataur,7.67,760,846,16115,13034,10706,898,1,0
death_prophet,2.0,462,480,14662,14433,60,4447,0,0
spirit_breaker,1.33,423,447,7623,14049,0,4014,2,0
vengefulspirit,1.0,255,301,7330,9989,0,1932,10,3
alchemist,0.67,660,603,11682,13289,0,2537,0,0
clinkz,1.12,317,329,9652,12730,0,2530,1,0
batrider,2.5,550,645,26906,28482,143,3766,2,2
terrorblade,1.4,729,654,25264,21060,7903,1910,1,1
enigma,1.57,592,547,23474,19402,3942,1438,0,0
rubick,1.62,270,435,15364,20427,0,3339,10,2
disruptor,1.44,243,392,8725,17169,0,1458,5,5
beastmaster,5.75,613,670,21059,23018,9961,8973,0,0
faceless_void,7.5,757,808,16729,16734,13377,4029,0,0
undying,4.17,376,570,10161,20745,1686,5830,11,7
techies,4.67,400,573,14589,17190,4340,7141,6,2
ember_spirit,9.0,741,896,44002,22046,2125,17293,2,1
alchemist,13.0,840,833,25214,30234,11130,6806,0,0
lich,2.5,383,589,22717,20809,392,1869,15,2
doom_bringer,4.67,713,812,28298,28741,748,6740,0,0
enchantress,5.0,501,623,28524,22315,7084,4013,3,5
storm_spirit,6.4,628,758,39525,21183,3341,3548,2,1
disruptor,3.67,303,405,13210,16924,46,2432,15,6
pangolier,2.75,586,697,31472,34567,1317,9108,1,0
undying,1.91,409,444,15118,39426,614,8037,1,0
shadow_demon,4.5,314,432,34549,16859,1000,4052,3,3
morphling,2.29,621,708,28933,36502,4797,6009,0,1
pugna,10.5,375,434,13616,5163,3258,4425,10,3
ember_spirit,27.0,588,762,26539,13417,2162,11041,2,0
dark_seer,6.0,553,439,6244,9648,425,8821,0,1
skywrath_mage,4.0,268,402,12034,9889,466,6120,3,2
abaddon,14.0,686,791,17299,17480,16115,7475,0,1
bloodseeker,2.25,625,680,17990,13724,143,6467,0,1
storm_spirit,2.33,508,596,10288,11922,0,6411,3,0
underlord,0.67,397,435,10938,25932,699,6707,0,0
silencer,1.12,217,224,7597,11881,0,2625,6,3
techies,0.86,281,341,8784,12273,509,2258,3,1
undying,0.87,283,283,8430,28036,0,6574,7,5
mirana,1.83,232,265,9479,14371,0,1930,6,4
ember_spirit,1.43,475,574,19424,18531,91,4662,1,0
terrorblade,1.33,627,581,11233,15259,1163,4147,0,2
primal_beast,0.57,363,366,7185,24788,108,5253,0,0
faceless_void,17.0,749,811,18556,8231,7107,553,1,0
doom_bringer,5.8,698,772,21407,12824,1074,2206,0,0
storm_spirit,8.33,626,756,23075,16661,1530,3602,0,0
techies,8.0,449,548,20766,8972,1535,1848,12,4
skywrath_mage,6.8,353,503,17181,9063,593,3627,2,3
storm_spirit,33.0,562,783,25515,17345,4262,3338,2,2
pugna,5.0,425,551,21310,13521,6814,2813,12,4
tidehunter,13.0,511,643,10724,15525,9511,3551,0,0
rubick,12.0,490,619,13313,7963,895,2777,4,3
phantom_assassin,20.0,732,963,38045,16065,7768,1701,0,1
treant,0.8,258,340,6903,21454,0,2678,5,4
snapfire,1.43,511,600,15760,26405,0,3191,2,0
lion,0.82,233,297,7820,16000,0,1729,11,3
muerta,1.33,545,697,20524,16242,0,1603,0,0
shredder,2.0,546,789,19412,28806,0,8032,0,1
ember_spirit,4.17,681,791,43287,17846,1687,4587,2,1
silencer,2.2,323,448,16181,14445,718,2492,10,2
slark,5.0,655,770,28686,17678,7078,3207,0,0
visage,4.2,583,657,15818,10140,16963,2228,0,1
techies,3.14,365,516,24579,11418,1888,2189,6,4
faceless_void,4.2,650,702,14653,26113,0,9475,0,1
primal_beast,4.5,458,577,14868,26896,338,13744,0,0
storm_spirit,4.75,512,603,21524,23114,510,12695,1,0
dark_willow,2.75,294,362,13222,19577,315,9197,11,4
undying,1.54,229,339,7260,32851,0,7829,5,6
morphling,2.8,711,822,34150,37825,10117,7807,0,1
bounty_hunter,2.43,330,517,7806,18259,0,3301,14,3
magnataur,2.17,521,679,14246,34725,0,11577,0,0
ember_spirit,2.57,665,847,41614,35324,2330,9020,2,0
techies,1.45,412,553,17304,28389,655,10641,5,3
lich,3.0,390,594,19915,20589,445,2359,16,4
storm_spirit,8.0,601,754,30824,26189,3181,2424,2,1
marci,6.25,614,754,32031,29242,12138,4830,0,0
pugna,6.0,377,532,18059,13564,3871,3167,5,1
bloodseeker,9.67,764,745,53693,25536,17280,3560,0,0
rattletrap,3.6,349,461,15893,16068,133,5577,12,3
lycan,21.0,633,587,14007,4590,14304,1972,0,0
storm_spirit,9.0,570,650,21298,14121,1363,7051,1,0
pugna,18.0,428,446,14697,4396,1452,2296,2,6
luna,11.0,754,749,16508,13158,13598,4909,0,3
puck,1.5,430,454,11997,14524,624,1465,1,0
alchemist,1.33,687,562,11057,12426,335,373,1,0
shredder,2.33,493,462,11904,21849,0,852,0,1
skywrath_mage,0.67,214,295,9302,17614,0,603,7,2
dark_willow,0.71,242,279,8073,15990,23,435,6,2
elder_titan,6.0,373,461,10645,7342,698,890,4,4
shadow_demon,7.33,419,510,9151,6923,645,944,6,1
beastmaster,19.0,593,635,10621,8544,7963,1028,0,0
pangolier,24.0,612,684,19480,10869,2895,1854,2,0
juggernaut,1.75,614,622,7177,9986,9826,510,0,0
spirit_breaker,0.88,284,324,7517,14175,130,3399,5,2
lion,1.14,247,305,5705,10650,0,3065,3,1
mars,1.2,378,365,7442,14482,0,2380,0,0
medusa,0.6,548,631,9577,3758,302,2684,0,0
storm_spirit,1.5,428,469,13423,14009,0,5064,2,0
bloodseeker,23.0,814,1007,25153,13730,9117,5676,0,0
storm_spirit,27.0,678,749,35223,14505,3482,7455,2,0
batrider,7.0,543,701,11529,15058,456,6725,0,0
keeper_of_the_light,20.0,361,598,9640,5659,121,1634,3,4
silencer,8.33,346,483,11598,7162,452,6552,12,9
axe,0.18,350,349,11810,24826,0,9857,0,0
ember_spirit,1.2,480,621,15189,19385,195,15587,2,0
terrorblade,0.83,632,520,14241,19483,1568,9812,0,1
skywrath_mage,0.5,184,262,7224,14454,0,8823,6,1
mirana,0.67,230,233,7650,14995,0,5835,7,4
brewmaster,1.71,396,406,10615,25382,112,6739,4,0
queenofpain,4.33,430,452,16264,15256,670,7200,2,0
rubick,2.4,265,243,8104,15261,0,8555,7,2
crystal_maiden,1.45,223,218,9130,13899,0,4347,8,1
terrorblade,1.67,714,672,10254,15930,3431,4773,0,1
silencer,7.0,372,430,12883,5512,685,1740,10,3
beastmaster,6.0,571,643,14860,12980,3870,5575,0,0
storm_spirit,6.0,546,578,16652,16027,1998,14445,0,0
rattletrap,1.91,352,359,15153,18794,28,11984,5,4
medusa,16.0,872,807,30257,1054,18814,10430,0,0
morphling,24.0,930,920,51367,31053,24771,7838,0,1
puck,16.5,705,818,34945,17639,2404,7589,1,0
undying,2.17,341,475,8088,30488,26,8190,17,4
mars,4.29,577,731,24583,32598,1578,9554,0,1
tusk,3.18,413,697,25620,33028,28,11057,5,2
skywrath_mage,1.83,347,543,20118,30324,39,5594,10,3
spirit_breaker,2.56,359,619,11469,25480,0,6083,9,2
storm_spirit,3.67,766,886,52182,26120,548,7494,1,0
naga_siren,2.8,810,789,32169,33562,3104,8578,0,0
windrunner,2.14,538,759,28868,29117,2495,5277,0,1
terrorblade,15.0,1012,733,88822,26443,24925,8293,0,1
spirit_breaker,3.33,453,625,16269,28458,0,8987,14,5
storm_spirit,4.0,535,662,29619,24174,1050,7189,2,1
keeper_of_the_light,4.33,369,615,30876,13163,0,4822,8,5
sand_king,7.5,643,696,62942,26923,83,6798,0,1
oracle,1.36,274,395,11595,23722,224,3677,17,3
meepo,3.83,777,992,51514,119037,9961,40785,1,1
doom_bringer,2.12,528,551,22249,29825,31,6507,3,0
beastmaster,2.5,510,564,13941,22804,7601,7001,1,0
broodmother,1.0,666,794,19862,33140,8451,6473,1,1
life_stealer,1.2,466,506,7330,20052,0,2524,0,0
storm_spirit,1.71,472,521,12706,18822,164,3512,0,0
dawnbreaker,1.22,404,457,9847,25881,107,2627,0,0
tusk,1.22,198,188,3552,15229,69,2310,0,1
crystal_maiden,2.2,241,266,10069,13051,0,1287,0,1
disruptor,4.67,394,394,9866,8203,67,1914,0,9
puck,14.0,684,741,27071,6655,646,3731,0,0
bounty_hunter,4.33,597,478,14985,16194,1167,7722,0,0
enchantress,10.0,426,518,11371,3934,4046,2517,0,4
muerta,6.33,785,782,29742,8518,19285,4296,0,0
muerta,14.0,783,820,9044,4467,7630,1564,0,0
underlord,24.0,741,828,16031,8517,8333,3739,10,0
storm_spirit,20.0,649,734,16545,4413,885,2873,1,1
keeper_of_the_light,13.5,485,470,8731,4183,433,1587,3,4
rattletrap,33.0,441,505,14432,7910,119,2588,6,0
alchemist,0.33,487,450,7937,11017,0,390,0,0
beastmaster,0.1,280,279,4602,13677,415,855,0,0
templar_assassin,0.29,391,451,6504,12108,0,1898,1,1
warlock,0.44,204,178,6559,13619,0,565,33,1
earth_spirit,0.25,159,193,3888,14362,0,1198,4,1
faceless_void,10.33,929,1040,37932,21357,16003,6252,0,0
storm_spirit,4.12,618,767,30474,23883,801,4565,1,0
visage,12.67,541,711,25502,21334,8709,5245,0,0
pugna,9.75,375,524,19436,15269,4482,4664,11,2
rattletrap,5.29,386,525,20099,24541,179,8880,5,2
terrorblade,1.71,636,546,26596,23969,5340,3702,0,0
batrider,1.38,478,526,18005,27792,609,1479,0,0
spirit_breaker,1.58,303,428,10769,36788,158,2824,9,3
ember_spirit,2.38,500,628,37805,27049,1208,2813,2,0
mirana,1.6,301,365,13209,17845,150,1304,6,2
enchantress,0.5,299,332,10946,20683,2387,3986,8,3
ursa,0.67,526,623,11108,24491,0,8143,0,0
dragon_knight,0.7,404,508,9945,35006,1493,9085,0,0
axe,0.67,409,532,21628,27750,0,13112,0,0
keeper_of_the_light,1.4,372,382,19261,13569,49,7986,11,3
silencer,9.0,343,455,10937,12447,163,2712,14,9
beastmaster,12.0,610,810,16824,16264,6813,1392,0,0
storm_spirit,26.0,634,845,30223,15329,8352,2742,1,0
techies,12.0,418,570,26530,10882,800,3138,3,0
bloodseeker,29.0,804,964,37027,16916,9073,4440,0,1
faceless_void,1.67,400,429,3993,12832,280,8808,0,0
snapfire,2.0,424,398,11775,9783,541,1624,3,0
lion,1.0,218,236,7053,8993,0,1945,4,1
crystal_maiden,0.7,178,215,8249,10359,74,1226,4,4
dark_seer,1.5,429,406,7100,9794,163,1252,0,0
sven,11.0,779,772,13331,11180,6935,3620,0,0
storm_spirit,16.0,556,546,15705,6551,710,3203,2,0
oracle,2.75,283,355,5517,7515,14,1818,6,1
beastmaster,15.0,504,497,7942,6959,8316,3137,0,0
keeper_of_the_light,8.5,356,437,9266,5965,70,2882,3,2
muerta,9.33,824,793,57847,30377,18495,7844,0,3
techies,3.1,484,582,38248,27197,581,13585,1,5
storm_spirit,10.33,571,768,26855,32943,2700,17954,2,5
pugna,5.33,374,571,24817,14911,1950,5817,17,4
legion_commander,4.43,504,693,27210,28959,4598,11619,0,0
venomancer,1.5,324,384,28129,24019,380,1917,8,7
skywrath_mage,3.33,257,487,18018,22304,0,1067,10,2
primal_beast,1.78,407,478,28224,41707,0,1911,1,0
terrorblade,4.75,722,710,38294,38956,4645,1973,0,1
shredder,1.7,465,494,21722,47991,196,2586,0,0
morphling,3.67,691,760,30654,23541,14720,3633,0,1
pugna,2.67,301,413,14268,13244,3061,1806,12,3
dark_seer,5.0,547,532,16652,16647,1650,3422,1,0
bounty_hunter,3.75,311,451,7568,13857,1427,2441,7,4
storm_spirit,3.4,537,664,21569,24676,2054,4832,1,1
enchantress,3.5,328,524,15380,11088,1431,2358,12,6
ember_spirit,8.5,547,644,36649,18162,882,3957,2,8
spirit_breaker,2.43,359,600,13375,21629,24,1392,6,0
